bucket,virus,baseline,metric,value,lower_ci,upper_ci,perm_null_p_value,within_or_cross,n_train_infected,n_test_observed,fdr_q_value
NK,sars_cov_2,predict_mean,pearson_r_mvs,0.9997,0.9992,0.9997,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,predict_mean,r_squared_mvs,0.9994,0.9982,0.9994,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,predict_mean,de_jaccard_top100,0.8519,0.7241,0.8349,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,predict_mean,direction_accuracy,0.734,0.7,0.7175,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,linear_delta,pearson_r_full,0.9991,0.9983,0.9987,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,linear_delta,r_squared_full,0.9982,0.9965,0.9973,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,linear_delta,pearson_r_mvs,0.9997,0.9991,0.9997,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,linear_delta,r_squared_mvs,0.9994,0.998,0.9994,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,linear_delta,de_jaccard_top100,0.8519,0.7241,0.8349,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,linear_delta,direction_accuracy,0.734,0.6987,0.7177,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k25,pearson_r_full,0.9895,0.9876,0.9904,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k25,r_squared_full,0.9696,0.9648,0.9722,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k25,pearson_r_mvs,0.9974,0.9964,0.9979,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k25,r_squared_mvs,0.9916,0.9888,0.9931,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k25,de_jaccard_top100,0.3986,0.3605,0.4184,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k25,direction_accuracy,0.6773,0.673,0.6923,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k50,pearson_r_full,0.9906,0.9886,0.9912,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k50,r_squared_full,0.9727,0.968,0.9746,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k50,pearson_r_mvs,0.9977,0.9967,0.9981,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k50,r_squared_mvs,0.9922,0.9895,0.9935,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k50,de_jaccard_top100,0.3986,0.3605,0.4184,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k50,direction_accuracy,0.68,0.673,0.6933,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k100,pearson_r_full,0.9916,0.9897,0.9922,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k100,r_squared_full,0.976,0.9715,0.9779,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k100,pearson_r_mvs,0.998,0.997,0.9984,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k100,r_squared_mvs,0.9929,0.9901,0.9941,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k100,de_jaccard_top100,0.4085,0.3699,0.4388,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,knn_k100,direction_accuracy,0.6817,0.6723,0.691,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,predict_mean,pearson_r_full,0.9532,0.9518,0.9543,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,predict_mean,r_squared_full,0.9046,0.9018,0.9069,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,predict_mean,pearson_r_mvs,0.9695,0.9682,0.9707,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,predict_mean,r_squared_mvs,0.9259,0.923,0.9285,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,predict_mean,de_jaccard_top100,0.227,0.2121,0.2422,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,predict_mean,direction_accuracy,0.602,0.6052,0.6218,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,linear_delta,pearson_r_full,0.9532,0.9518,0.9544,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,linear_delta,r_squared_full,0.9046,0.9017,0.9071,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,linear_delta,pearson_r_mvs,0.9695,0.9682,0.9707,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,linear_delta,r_squared_mvs,0.9259,0.9231,0.9284,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,linear_delta,de_jaccard_top100,0.227,0.2121,0.2422,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,linear_delta,direction_accuracy,0.602,0.6052,0.6228,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k25,pearson_r_full,0.9509,0.9495,0.9521,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k25,r_squared_full,0.8783,0.8751,0.8811,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k25,pearson_r_mvs,0.9735,0.9723,0.9746,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k25,r_squared_mvs,0.9202,0.9171,0.9233,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k25,de_jaccard_top100,0.1905,0.1765,0.2048,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k25,direction_accuracy,0.5755,0.5837,0.6018,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k50,pearson_r_full,0.95,0.9485,0.9513,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k50,r_squared_full,0.8782,0.8747,0.8813,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k50,pearson_r_mvs,0.9716,0.9703,0.9726,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k50,r_squared_mvs,0.9152,0.9121,0.9181,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k50,de_jaccard_top100,0.2121,0.1976,0.227,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k50,direction_accuracy,0.5807,0.5893,0.6065,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k100,pearson_r_full,0.949,0.9476,0.9503,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k100,r_squared_full,0.878,0.8745,0.8811,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k100,pearson_r_mvs,0.9697,0.9684,0.9708,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k100,r_squared_mvs,0.9104,0.907,0.9133,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k100,de_jaccard_top100,0.227,0.2121,0.2422,1.0,cross_virus,1449,4005,1.0
NK,sars_cov_2,knn_k100,direction_accuracy,0.5827,0.59,0.6078,1.0,cross_virus,1449,4005,1.0
NK,iav,predict_mean,pearson_r_full,0.9981,0.996,0.997,1.0,within_virus,1159,290,1.0
NK,iav,predict_mean,r_squared_full,0.9962,0.992,0.9939,1.0,within_virus,1159,290,1.0
NK,iav,predict_mean,pearson_r_mvs,0.9995,0.9979,0.9994,1.0,within_virus,1159,290,1.0
NK,iav,predict_mean,r_squared_mvs,0.9987,0.9947,0.9986,1.0,within_virus,1159,290,1.0
NK,iav,predict_mean,de_jaccard_top100,0.7391,0.6,0.7094,1.0,within_virus,1159,290,1.0
NK,iav,predict_mean,direction_accuracy,0.781,0.7505,0.7705,1.0,within_virus,1159,290,1.0
NK,iav,linear_delta,pearson_r_full,0.9981,0.996,0.997,1.0,within_virus,1159,290,1.0
NK,iav,linear_delta,r_squared_full,0.9962,0.9919,0.9939,1.0,within_virus,1159,290,1.0
NK,iav,linear_delta,pearson_r_mvs,0.9995,0.9978,0.9994,1.0,within_virus,1159,290,1.0
NK,iav,linear_delta,r_squared_mvs,0.9987,0.9945,0.9986,1.0,within_virus,1159,290,1.0
NK,iav,linear_delta,de_jaccard_top100,0.7391,0.5873,0.7094,1.0,within_virus,1159,290,1.0
NK,iav,linear_delta,direction_accuracy,0.781,0.7502,0.7702,1.0,within_virus,1159,290,1.0
NK,iav,knn_k25,pearson_r_full,0.9936,0.9911,0.993,1.0,within_virus,1159,290,1.0
NK,iav,knn_k25,r_squared_full,0.9779,0.9707,0.9785,1.0,within_virus,1159,290,1.0
NK,iav,knn_k25,pearson_r_mvs,0.9975,0.9955,0.9979,1.0,within_virus,1159,290,1.0
NK,iav,knn_k25,r_squared_mvs,0.9918,0.9848,0.9943,1.0,within_virus,1159,290,1.0
NK,iav,knn_k25,de_jaccard_top100,0.4925,0.4085,0.5267,1.0,within_virus,1159,290,1.0
NK,iav,knn_k25,direction_accuracy,0.7775,0.7608,0.7795,1.0,within_virus,1159,290,1.0
NK,iav,knn_k50,pearson_r_full,0.9945,0.992,0.9939,1.0,within_virus,1159,290,1.0
NK,iav,knn_k50,r_squared_full,0.9811,0.9738,0.9817,1.0,within_virus,1159,290,1.0
NK,iav,knn_k50,pearson_r_mvs,0.9978,0.9957,0.9983,1.0,within_virus,1159,290,1.0
NK,iav,knn_k50,r_squared_mvs,0.9921,0.9842,0.9949,1.0,within_virus,1159,290,1.0
NK,iav,knn_k50,de_jaccard_top100,0.5038,0.4184,0.5267,1.0,within_virus,1159,290,1.0
NK,iav,knn_k50,direction_accuracy,0.7795,0.7585,0.7782,1.0,within_virus,1159,290,1.0
NK,iav,knn_k100,pearson_r_full,0.9952,0.9927,0.9945,1.0,within_virus,1159,290,1.0
NK,iav,knn_k100,r_squared_full,0.9836,0.9763,0.984,1.0,within_virus,1159,290,1.0
NK,iav,knn_k100,pearson_r_mvs,0.9979,0.9956,0.9984,1.0,within_virus,1159,290,1.0
NK,iav,knn_k100,r_squared_mvs,0.9918,0.9832,0.9952,1.0,within_virus,1159,290,1.0
NK,iav,knn_k100,de_jaccard_top100,0.5504,0.4493,0.5748,1.0,within_virus,1159,290,1.0
NK,iav,knn_k100,direction_accuracy,0.7857,0.7598,0.7813,1.0,within_virus,1159,290,1.0
NK,iav,predict_mean,pearson_r_full,0.9532,0.9511,0.9548,1.0,cross_virus,4005,1449,1.0
NK,iav,predict_mean,r_squared_full,0.9076,0.9036,0.9105,1.0,cross_virus,4005,1449,1.0
NK,iav,predict_mean,pearson_r_mvs,0.9695,0.9661,0.9728,1.0,cross_virus,4005,1449,1.0
NK,iav,predict_mean,r_squared_mvs,0.9348,0.927,0.9423,1.0,cross_virus,4005,1449,1.0
NK,iav,predict_mean,de_jaccard_top100,0.227,0.2195,0.2579,1.0,cross_virus,4005,1449,1.0
NK,iav,predict_mean,direction_accuracy,0.602,0.5832,0.5982,1.0,cross_virus,4005,1449,1.0
NK,iav,linear_delta,pearson_r_full,0.9532,0.951,0.9548,1.0,cross_virus,4005,1449,1.0
NK,iav,linear_delta,r_squared_full,0.9076,0.9035,0.9105,1.0,cross_virus,4005,1449,1.0
NK,iav,linear_delta,pearson_r_mvs,0.9695,0.966,0.9726,1.0,cross_virus,4005,1449,1.0
NK,iav,linear_delta,r_squared_mvs,0.9348,0.9268,0.9416,1.0,cross_virus,4005,1449,1.0
NK,iav,linear_delta,de_jaccard_top100,0.227,0.2195,0.2579,1.0,cross_virus,4005,1449,1.0
NK,iav,linear_delta,direction_accuracy,0.602,0.5833,0.599,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k25,pearson_r_full,0.9713,0.9696,0.9724,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k25,r_squared_full,0.9301,0.9268,0.9322,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k25,pearson_r_mvs,0.9715,0.968,0.9745,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k25,r_squared_mvs,0.9408,0.9327,0.9473,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k25,de_jaccard_top100,0.2987,0.2821,0.3333,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k25,direction_accuracy,0.6552,0.649,0.6643,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k50,pearson_r_full,0.9714,0.9696,0.9723,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k50,r_squared_full,0.9313,0.928,0.9332,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k50,pearson_r_mvs,0.9716,0.9683,0.9744,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k50,r_squared_mvs,0.9413,0.9341,0.9473,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k50,de_jaccard_top100,0.2903,0.2821,0.3245,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k50,direction_accuracy,0.6498,0.6425,0.6577,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k100,pearson_r_full,0.9712,0.9694,0.9722,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k100,r_squared_full,0.9322,0.929,0.9342,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k100,pearson_r_mvs,0.9716,0.968,0.9743,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k100,r_squared_mvs,0.9416,0.9339,0.9476,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k100,de_jaccard_top100,0.2987,0.2821,0.3333,1.0,cross_virus,4005,1449,1.0
NK,iav,knn_k100,direction_accuracy,0.651,0.639,0.6548,1.0,cross_virus,4005,1449,1.0
CD4T,sars_cov_2,predict_mean,pearson_r_full,0.9989,0.9977,0.9982,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,predict_mean,r_squared_full,0.9978,0.9953,0.9964,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,predict_mean,pearson_r_mvs,0.9998,0.999,0.9997,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,predict_mean,r_squared_mvs,0.9996,0.9978,0.9994,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,predict_mean,de_jaccard_top100,0.7094,0.5748,0.6949,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,predict_mean,direction_accuracy,0.7515,0.712,0.7305,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,linear_delta,pearson_r_full,0.9989,0.9977,0.9982,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,linear_delta,r_squared_full,0.9978,0.9953,0.9963,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,linear_delta,pearson_r_mvs,0.9998,0.999,0.9997,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,linear_delta,r_squared_mvs,0.9996,0.9978,0.9994,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,linear_delta,de_jaccard_top100,0.7094,0.5748,0.6949,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,linear_delta,direction_accuracy,0.7515,0.7112,0.73,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k25,pearson_r_full,0.991,0.9887,0.9913,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k25,r_squared_full,0.9536,0.9436,0.9587,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k25,pearson_r_mvs,0.9936,0.9911,0.995,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k25,r_squared_mvs,0.9767,0.9691,0.9819,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k25,de_jaccard_top100,0.3158,0.2821,0.3514,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k25,direction_accuracy,0.6843,0.6655,0.6873,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k50,pearson_r_full,0.9915,0.9892,0.9919,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k50,r_squared_full,0.9564,0.9475,0.9616,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k50,pearson_r_mvs,0.9938,0.9916,0.9951,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k50,r_squared_mvs,0.9771,0.9695,0.9824,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k50,de_jaccard_top100,0.3158,0.2739,0.3514,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k50,direction_accuracy,0.684,0.6637,0.6857,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k100,pearson_r_full,0.9921,0.9898,0.9924,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k100,r_squared_full,0.9603,0.9515,0.9643,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k100,pearson_r_mvs,0.9942,0.9921,0.9954,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k100,r_squared_mvs,0.9783,0.9713,0.9832,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k100,de_jaccard_top100,0.3158,0.2739,0.3516,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,knn_k100,direction_accuracy,0.686,0.6627,0.6838,1.0,within_virus,2671,668,1.0
CD4T,sars_cov_2,predict_mean,pearson_r_full,0.9442,0.943,0.9452,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,predict_mean,r_squared_full,0.8726,0.8689,0.8755,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,predict_mean,pearson_r_mvs,0.9637,0.9618,0.9654,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,predict_mean,r_squared_mvs,0.8652,0.8593,0.871,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,predict_mean,de_jaccard_top100,0.1976,0.1696,0.2048,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,predict_mean,direction_accuracy,0.6185,0.6225,0.6405,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,linear_delta,pearson_r_full,0.9442,0.9428,0.9452,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,linear_delta,r_squared_full,0.8726,0.869,0.8756,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,linear_delta,pearson_r_mvs,0.9637,0.9618,0.9653,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,linear_delta,r_squared_mvs,0.8652,0.859,0.8706,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,linear_delta,de_jaccard_top100,0.1976,0.1696,0.2048,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,linear_delta,direction_accuracy,0.6185,0.6222,0.6395,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k25,pearson_r_full,0.9499,0.9486,0.9506,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k25,r_squared_full,0.8513,0.8465,0.8557,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k25,pearson_r_mvs,0.9582,0.9565,0.96,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k25,r_squared_mvs,0.805,0.7973,0.8124,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k25,de_jaccard_top100,0.1834,0.1561,0.1976,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k25,direction_accuracy,0.5992,0.6072,0.6245,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k50,pearson_r_full,0.9459,0.9446,0.9468,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k50,r_squared_full,0.8391,0.8339,0.8433,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k50,pearson_r_mvs,0.9511,0.9492,0.9529,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k50,r_squared_mvs,0.7705,0.7621,0.7784,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k50,de_jaccard_top100,0.1905,0.1626,0.2048,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k50,direction_accuracy,0.6028,0.6098,0.626,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k100,pearson_r_full,0.9425,0.9411,0.9435,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k100,r_squared_full,0.8301,0.8249,0.8345,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k100,pearson_r_mvs,0.9452,0.943,0.9471,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k100,r_squared_mvs,0.7417,0.7327,0.7503,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k100,de_jaccard_top100,0.1905,0.1628,0.2048,1.0,cross_virus,449,3339,1.0
CD4T,sars_cov_2,knn_k100,direction_accuracy,0.5992,0.6055,0.623,1.0,cross_virus,449,3339,1.0
CD4T,iav,predict_mean,pearson_r_full,0.9912,0.9804,0.9876,1.0,within_virus,359,90,1.0
CD4T,iav,predict_mean,r_squared_full,0.9812,0.9562,0.975,1.0,within_virus,359,90,1.0
CD4T,iav,predict_mean,pearson_r_mvs,0.995,0.9848,0.9963,1.0,within_virus,359,90,1.0
CD4T,iav,predict_mean,r_squared_mvs,0.9849,0.9515,0.9916,1.0,within_virus,359,90,1.0
CD4T,iav,predict_mean,de_jaccard_top100,0.5504,0.3984,0.5385,1.0,within_virus,359,90,1.0
CD4T,iav,predict_mean,direction_accuracy,0.7843,0.7562,0.7825,1.0,within_virus,359,90,1.0
CD4T,iav,linear_delta,pearson_r_full,0.9912,0.9803,0.9875,1.0,within_virus,359,90,1.0
CD4T,iav,linear_delta,r_squared_full,0.9812,0.956,0.9749,1.0,within_virus,359,90,1.0
CD4T,iav,linear_delta,pearson_r_mvs,0.995,0.9854,0.9965,1.0,within_virus,359,90,1.0
CD4T,iav,linear_delta,r_squared_mvs,0.9849,0.952,0.9923,1.0,within_virus,359,90,1.0
CD4T,iav,linear_delta,de_jaccard_top100,0.5504,0.3889,0.5385,1.0,within_virus,359,90,1.0
CD4T,iav,linear_delta,direction_accuracy,0.7843,0.7568,0.7817,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k25,pearson_r_full,0.9854,0.9735,0.9829,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k25,r_squared_full,0.9562,0.9215,0.9585,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k25,pearson_r_mvs,0.9906,0.978,0.9941,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k25,r_squared_mvs,0.9593,0.9077,0.9807,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k25,de_jaccard_top100,0.4286,0.307,0.4601,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k25,direction_accuracy,0.7812,0.7582,0.7825,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k50,pearson_r_full,0.9854,0.9727,0.9834,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k50,r_squared_full,0.9539,0.9159,0.9578,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k50,pearson_r_mvs,0.988,0.9737,0.9934,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k50,r_squared_mvs,0.9453,0.8898,0.9757,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k50,de_jaccard_top100,0.4493,0.3072,0.4706,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k50,direction_accuracy,0.782,0.7577,0.7828,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k100,pearson_r_full,0.9853,0.9722,0.9834,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k100,r_squared_full,0.9532,0.9167,0.9579,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k100,pearson_r_mvs,0.9859,0.9707,0.992,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k100,r_squared_mvs,0.9345,0.8726,0.9687,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k100,de_jaccard_top100,0.4706,0.3245,0.4925,1.0,within_virus,359,90,1.0
CD4T,iav,knn_k100,direction_accuracy,0.779,0.7537,0.7808,1.0,within_virus,359,90,1.0
CD4T,iav,predict_mean,pearson_r_full,0.9442,0.938,0.9476,1.0,cross_virus,3339,449,1.0
CD4T,iav,predict_mean,r_squared_full,0.8896,0.8772,0.8963,1.0,cross_virus,3339,449,1.0
CD4T,iav,predict_mean,pearson_r_mvs,0.9637,0.9547,0.9709,1.0,cross_virus,3339,449,1.0
CD4T,iav,predict_mean,r_squared_mvs,0.8927,0.8662,0.9146,1.0,cross_virus,3339,449,1.0
CD4T,iav,predict_mean,de_jaccard_top100,0.1976,0.1694,0.2195,1.0,cross_virus,3339,449,1.0
CD4T,iav,predict_mean,direction_accuracy,0.6185,0.597,0.6133,1.0,cross_virus,3339,449,1.0
CD4T,iav,linear_delta,pearson_r_full,0.9442,0.9379,0.9479,1.0,cross_virus,3339,449,1.0
CD4T,iav,linear_delta,r_squared_full,0.8896,0.8772,0.8969,1.0,cross_virus,3339,449,1.0
CD4T,iav,linear_delta,pearson_r_mvs,0.9637,0.9547,0.9704,1.0,cross_virus,3339,449,1.0
CD4T,iav,linear_delta,r_squared_mvs,0.8927,0.8659,0.9126,1.0,cross_virus,3339,449,1.0
CD4T,iav,linear_delta,de_jaccard_top100,0.1976,0.1696,0.2195,1.0,cross_virus,3339,449,1.0
CD4T,iav,linear_delta,direction_accuracy,0.6185,0.5972,0.6135,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k25,pearson_r_full,0.9505,0.9452,0.9533,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k25,r_squared_full,0.8894,0.8795,0.8943,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k25,pearson_r_mvs,0.9608,0.9519,0.9681,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k25,r_squared_mvs,0.9117,0.8898,0.9293,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k25,de_jaccard_top100,0.2658,0.227,0.2821,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k25,direction_accuracy,0.6597,0.647,0.6625,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k50,pearson_r_full,0.9509,0.9456,0.9536,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k50,r_squared_full,0.8913,0.8814,0.8962,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k50,pearson_r_mvs,0.9612,0.9528,0.968,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k50,r_squared_mvs,0.9123,0.8915,0.9295,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k50,de_jaccard_top100,0.2739,0.2346,0.2903,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k50,direction_accuracy,0.6577,0.6428,0.6585,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k100,pearson_r_full,0.9512,0.9454,0.9538,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k100,r_squared_full,0.8933,0.8829,0.898,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k100,pearson_r_mvs,0.9616,0.953,0.9684,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k100,r_squared_mvs,0.9128,0.8916,0.9298,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k100,de_jaccard_top100,0.2658,0.227,0.2739,1.0,cross_virus,3339,449,1.0
CD4T,iav,knn_k100,direction_accuracy,0.6555,0.6395,0.6555,1.0,cross_virus,3339,449,1.0
CD8T,sars_cov_2,predict_mean,pearson_r_full,0.9993,0.9986,0.999,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,predict_mean,r_squared_full,0.9987,0.9971,0.9979,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,predict_mean,pearson_r_mvs,0.9996,0.999,0.9997,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,predict_mean,r_squared_mvs,0.999,0.9974,0.9992,1.0,within_virus,3940,986,1.0
